Path,BaseTable,DataTablePath,f.Name,prompttext,ft.Name,DataType,mmria_path,value1,value2,mmria_value,MMRIA Group Name,Comments
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,DC - District of Columbia,DC,DC- District of Columbia,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,FL - Florida,FL,FL- Florida,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,GA - Georgia,GA,GA- Georgia,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,HI - Hawaii,HI,HI- Hawaii,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,ID - Idaho,ID,ID- Idaho,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,IL - Illinois,IL,IL- Illinois,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,IN - Indiana,IN,IN- Indiana,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,IA - Iowa,IA,IA- Iowa,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,KS - Kansas,KS,KS- Kansas,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,KY - Kentucky,KY,KY- Kentucky,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,LA - Louisiana,LA,LA- Louisiana,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,ME - Maine,ME,ME- Maine,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,MD - Maryland,MD,MD- Maryland,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,MA - Massachusetts,MA,MA- Massachusetts,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,MI - Michigan,MI,MI- Michigan,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,MN - Minnesota,MN,MN- Minnesota,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,MS - Mississippi,MS,MS- Mississippi,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,MO - Missouri,MO,MO- Missouri,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,MT - Montana,MT,MT- Montana,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,NE - Nebraska,NE,NE- Nebraska,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,NV - Nevada,NV,NV- Nevada,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,NH - New Hampshire,NH,NH- New Hampshire,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,NJ - New Jersy,NJ,NJ- New Jersey,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,NM - New Mexico,NM,NM- New Mexico,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,NY - New York,NY,NY- New York,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,NC - North Carolina,NC,NC- North Carolina,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,ND - North Dakota,ND,ND- North Dakota,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,OH - Ohio,OH,OH- Ohio,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,OK - Oklahoma,OK,OK- Oklahoma,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,OR - Oregon,OR,OR- Oregon,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,PA - Pennsylvania,PA,PA- Pennsylvania,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,RI - Rhode Island,RI,RI- Rhode Island,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,SC - South Carolina,SC,SC- South Carolina,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,SD - South Dakota,SD,SD- South Dakota,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,TN - Tennessee,TN,TN- Tennessee,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,TX - Texas,TX,TX- Texas,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,UT - Utah,UT,UT- Utah,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,VT - Vermont,VT,VT- Vermont,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,VA - Virginia,VA,VA- Virginia,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,WA - Washington,WA,WA- Washington,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,WV - West Virginia,WV,WV- West Virginia,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,WI - Wisconsin,WI,WI- Wisconsin,,
Hospitalization20.MR_POBState,Hospitalization,Hospitalization20,MR_POBState,State,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/state,WY - Wyoming,WY,WY- Wyoming,,
Hospitalization20.MR_POBStreet,Hospitalization,Hospitalization20,MR_POBStreet,Street,Text,Text,er_visit_and_hospital_medical_records/name_and_location_facility/street,,,,,
Hospitalization20.MR_POBZip,Hospitalization,Hospitalization20,MR_POBZip,ZIP Code,Text,Text,er_visit_and_hospital_medical_records/name_and_location_facility/zip_code,,,,,
Hospitalization20.MR_RecNo1,Hospitalization,Hospitalization20,MR_RecNo1,Record ID,Text,Text,,,,,,Copied from home record in MMRDS; Not needed in MMRIA
Hospitalization24.MR_RF_grid,Hospitalization,Hospitalization24,MR_RF_grid,Referrals and consultations,Grid,Unknown,,,,,,
Hospitalization22.MR_ROMArt,Hospitalization,Hospitalization22,MR_ROMArt,Artificial,Checkbox,Boolean,er_visit_and_hospital_medical_records/onset_of_labor/is_artificial,,,,,
Hospitalization22.MR_ROMSpon,Hospitalization,Hospitalization22,MR_ROMSpon,Spontaneous,Checkbox,Boolean,er_visit_and_hospital_medical_records/onset_of_labor/is_spontaneous,,,,,
Hospitalization23.MR_Surg_grid,Hospitalization,Hospitalization23,MR_Surg_grid,Were there any surgical procedures?,Grid,Unknown,,,,,,
Hospitalization23.MR_SurgProc,Hospitalization,Hospitalization23,MR_SurgProc,*,Yes/No,YesNo,er_visit_and_hospital_medical_records/any_surgical_procedures,,,,,
Hospitalization20.MR_TAdmissn,Hospitalization,Hospitalization20,MR_TAdmissn,Time of admission,Time,Time,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/time_of_admission,,,,,
Hospitalization20.MR_TDischarge,Hospitalization,Hospitalization20,MR_TDischarge,Time of discharge,Time,Time,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/time_of_discharge,,,,,
Hospitalization23.MR_Techn_grid,Hospitalization,Hospitalization23,MR_Techn_grid,Diagnostic imaging and other technology,Grid,Unknown,,,,,,
Hospitalization22.MR_TOnsetLab,Hospitalization,Hospitalization22,MR_TOnsetLab,Time,Time,Time,er_visit_and_hospital_medical_records/onset_of_labor/time_of_onset_of_labor,,,,,
Hospitalization20.MR_ToWhere,Hospitalization,Hospitalization20,MR_ToWhere,To where? ,Text,Text,er_visit_and_hospital_medical_records/basic_admission_and_discharge_information/to_where,,,,,
Hospitalization20.MR_TransMode,Hospitalization,Hospitalization20,MR_TransMode,Mode of transportation to facility,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/mode_of_transportation_to_facility,,,(blank),,
Hospitalization20.MR_TransMode,Hospitalization,Hospitalization20,MR_TransMode,Mode of transportation to facility,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/mode_of_transportation_to_facility,1 - Private vehicle,1,Private vehicle,,
Hospitalization20.MR_TransMode,Hospitalization,Hospitalization20,MR_TransMode,Mode of transportation to facility,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/mode_of_transportation_to_facility,2 - Ambulance,2,Ambulance,,
Hospitalization20.MR_TransMode,Hospitalization,Hospitalization20,MR_TransMode,Mode of transportation to facility,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/mode_of_transportation_to_facility,3 - Taxi,3,Taxi,,
Hospitalization20.MR_TransMode,Hospitalization,Hospitalization20,MR_TransMode,Mode of transportation to facility,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/mode_of_transportation_to_facility,4 - Bus,4,Bus,,
Hospitalization20.MR_TransMode,Hospitalization,Hospitalization20,MR_TransMode,Mode of transportation to facility,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/mode_of_transportation_to_facility,5 - Other,5,Other,,
Hospitalization20.MR_TransMode,Hospitalization,Hospitalization20,MR_TransMode,Mode of transportation to facility,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/mode_of_transportation_to_facility,6 - Unknown,6,Unknown,,
Hospitalization20.MR_TransMode,Hospitalization,Hospitalization20,MR_TransMode,Mode of transportation to facility,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/mode_of_transportation_to_facility,9 - Not specificed,9,Not Specified,,
Hospitalization20.MR_TravFrom,Hospitalization,Hospitalization20,MR_TravFrom,Origin of travel,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/origin_of_travel,,,(blank),,
Hospitalization20.MR_TravFrom,Hospitalization,Hospitalization20,MR_TravFrom,Origin of travel,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/origin_of_travel,1 - Home,1,Home,,
Hospitalization20.MR_TravFrom,Hospitalization,Hospitalization20,MR_TravFrom,Origin of travel,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/origin_of_travel,2 - Work,2,Work,,
Hospitalization20.MR_TravFrom,Hospitalization,Hospitalization20,MR_TravFrom,Origin of travel,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/origin_of_travel,3 - Other,3,Other,,
Hospitalization20.MR_TravFrom,Hospitalization,Hospitalization20,MR_TravFrom,Origin of travel,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/origin_of_travel,4 - Unknown,4,Unknown,,
Hospitalization20.MR_TravFrom,Hospitalization,Hospitalization20,MR_TravFrom,Origin of travel,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/origin_of_travel,9 - Not specified,9,Not Specified,,
Hospitalization20.MR_TravTime,Hospitalization,Hospitalization20,MR_TravTime,Travel time to hospital,Number,Number,er_visit_and_hospital_medical_records/name_and_location_facility/travel_time_to_hospital/value,,,,,
Hospitalization20.MR_TravTUnit,Hospitalization,Hospitalization20,MR_TravTUnit,Unit,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/travel_time_to_hospital/unit,,,(blank),,
Hospitalization20.MR_TravTUnit,Hospitalization,Hospitalization20,MR_TravTUnit,Unit,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/travel_time_to_hospital/unit,1 - Minute(s),1,Minute(s),,
Hospitalization20.MR_TravTUnit,Hospitalization,Hospitalization20,MR_TravTUnit,Unit,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/travel_time_to_hospital/unit,2 - Hour(s),2,Hour(s),,
Hospitalization20.MR_TravTUnit,Hospitalization,Hospitalization20,MR_TravTUnit,Unit,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/travel_time_to_hospital/unit,3 - Day(s),3,Day(s),,
Hospitalization20.MR_TravTUnit,Hospitalization,Hospitalization20,MR_TravTUnit,Unit,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/travel_time_to_hospital/unit,4 - Week(s),4,Week(s),,
Hospitalization20.MR_TravTUnit,Hospitalization,Hospitalization20,MR_TravTUnit,Unit,Comment Legal,Unknown,er_visit_and_hospital_medical_records/name_and_location_facility/travel_time_to_hospital/unit,5 - Month(s),5,Month(s),,
