Path,BaseTable,DataTablePath,f.Name,prompttext,ft.Name,DataType,MMRIA Path,MMRIA Group Name,Comments,
SocialServicesRecord18.SS_MAConflict,SocialServicesRecord,SocialServicesRecord18,SS_MAConflict,Appointment conflict,Checkbox,Boolean,social_and_environmental_profile/health_care_system/reasons_for_missed_appointments,,,
SocialServicesRecord18.SS_MADontLike,SocialServicesRecord,SocialServicesRecord18,SS_MADontLike,Don't like PNC,Checkbox,Boolean,social_and_environmental_profile/health_care_system/reasons_for_missed_appointments,,,
SocialServicesRecord18.SS_MAForgot,SocialServicesRecord,SocialServicesRecord18,SS_MAForgot,Forgot,Checkbox,Boolean,social_and_environmental_profile/health_care_system/reasons_for_missed_appointments,,,
SocialServicesRecord18.SS_MANoReason,SocialServicesRecord,SocialServicesRecord18,SS_MANoReason,None,Checkbox,Boolean,social_and_environmental_profile/health_care_system/reasons_for_missed_appointments,,,
SocialServicesRecord18.SS_MANoTrans,SocialServicesRecord,SocialServicesRecord18,SS_MANoTrans,No transportation,Checkbox,Boolean,social_and_environmental_profile/health_care_system/reasons_for_missed_appointments,,,
SocialServicesRecord18.SS_MAOthrR,SocialServicesRecord,SocialServicesRecord18,SS_MAOthrR,Other,Checkbox,Boolean,social_and_environmental_profile/health_care_system/reasons_for_missed_appointments,,,
SocialServicesRecord18.SS_MAOthrSpec,SocialServicesRecord,SocialServicesRecord18,SS_MAOthrSpec,Specify,Text,Text,social_and_environmental_profile/health_care_system/specify_other_reason,,,
SocialServicesRecord18.SS_MAUnk,SocialServicesRecord,SocialServicesRecord18,SS_MAUnk,Unknown,Checkbox,Boolean,social_and_environmental_profile/health_care_system/reasons_for_missed_appointments,,,
SocialServicesRecord18.SS_MissAppts,SocialServicesRecord,SocialServicesRecord18,SS_MissAppts,Number of missed prenatal care appointments*,Number,Number,,,"We chose not to maintain this variable in MMRIA.  Instead, we now ask Number of Prenatal Care Visits (attended, not missed).",
SocialServicesRecord17.SS_Name1,SocialServicesRecord,SocialServicesRecord17,SS_Name1,Name,Text,Text,,,mirrored field,
SocialServicesRecord19.SS_Notes,SocialServicesRecord,SocialServicesRecord19,SS_Notes,Reviewer's notes about the social services records and issues,Multiline,Text,social_and_environmental_profile/reviewer_note,,,
SocialServicesRecord17.SS_Occupation,SocialServicesRecord,SocialServicesRecord17,SS_Occupation,Occupation,Text,Text,social_and_environmental_profile/socio_economic_characteristics/occupation,,,
SocialServicesRecord18.SS_OthrStress,SocialServicesRecord,SocialServicesRecord18,SS_OthrStress,Other,Checkbox,Boolean,social_and_environmental_profile/social_or_emotional_stress/evidence_of_social_or_emotional_stress,,,
SocialServicesRecord18.SS_PgKnowCom,SocialServicesRecord,SocialServicesRecord18,SS_PgKnowCom,Comment(s),Text,Text,social_and_environmental_profile/health_care_system/comments,,we chose not to maintain this field in MMRIA,
SocialServicesRecord18.SS_PGPlanned,SocialServicesRecord,SocialServicesRecord18,SS_PGPlanned,Pregnancy UNwanted,Checkbox,Boolean,social_and_environmental_profile/social_or_emotional_stress/evidence_of_social_or_emotional_stress,,,
SocialServicesRecord17.SS_RecNo1,SocialServicesRecord,SocialServicesRecord17,SS_RecNo1,Record ID,Text,Text,,,mirrored field,
SocialServicesRecord18.SS_Refer_grid,SocialServicesRecord,SocialServicesRecord18,SS_Refer_grid,Social and medical referrals,Grid,Unknown,social_and_environmental_profile/social_and_medical_referrals,,,
SocialServicesRecord17.SS_Religion,SocialServicesRecord,SocialServicesRecord17,SS_Religion,Religious preference,Text,Text,social_and_environmental_profile/socio_economic_characteristics/religious_preference,,,
SocialServicesRecord17.SS_SourceIncome,SocialServicesRecord,SocialServicesRecord17,SS_SourceIncome,Source of income,Comment Legal,Unknown,social_and_environmental_profile/socio_economic_characteristics/source_of_income,,,
SocialServicesRecord18.SS_Sources_grid,SocialServicesRecord,SocialServicesRecord18,SS_Sources_grid,Sources of social services information for this record,Grid,Unknown,social_and_environmental_profile/sources_of_social_services_information_for_this_record,,,
SocialServicesRecord18.SS_SpOthrStress,SocialServicesRecord,SocialServicesRecord18,SS_SpOthrStress,Specify:,Text,Text,social_and_environmental_profile/social_or_emotional_stress/specify_other_evidence_stress,,,
SocialServicesRecord18.SS_StressEco,SocialServicesRecord,SocialServicesRecord18,SS_StressEco,Unemployment,Checkbox,Boolean,social_and_environmental_profile/social_or_emotional_stress/evidence_of_social_or_emotional_stress,,,
SocialServicesRecord18.SS_StressExplain,SocialServicesRecord,SocialServicesRecord18,SS_StressExplain,Explain further,Multiline,Text,social_and_environmental_profile/social_or_emotional_stress/explain_further,,,
SocialServicesRecord18.SS_StressMental,SocialServicesRecord,SocialServicesRecord18,SS_StressMental,History of psychiatric hospitalizations or treatment,Checkbox,Boolean,social_and_environmental_profile/social_or_emotional_stress/evidence_of_social_or_emotional_stress,,,
SocialServicesRecord18.SS_StressNone,SocialServicesRecord,SocialServicesRecord18,SS_StressNone,None,Checkbox,Boolean,social_and_environmental_profile/social_or_emotional_stress/evidence_of_social_or_emotional_stress,,,
SocialServicesRecord18.SS_StressPhys,SocialServicesRecord,SocialServicesRecord18,SS_StressPhys,History of domestic violence,Checkbox,Boolean,social_and_environmental_profile/social_or_emotional_stress/evidence_of_social_or_emotional_stress,,,
SocialServicesRecord18.SS_StressSafe,SocialServicesRecord,SocialServicesRecord18,SS_StressSafe,Child Protective Services involvement,Checkbox,Boolean,social_and_environmental_profile/social_or_emotional_stress/evidence_of_social_or_emotional_stress,,,
SocialServicesRecord18.SS_StressUnk,SocialServicesRecord,SocialServicesRecord18,SS_StressUnk,Unknown,Checkbox,Boolean,social_and_environmental_profile/social_or_emotional_stress/evidence_of_social_or_emotional_stress,,,
SocialServicesRecord18.SS_SubAb,SocialServicesRecord,SocialServicesRecord18,SS_SubAb,History of substance abuse,Checkbox,Boolean,social_and_environmental_profile/social_or_emotional_stress/evidence_of_social_or_emotional_stress,,,
SocialServicesRecord18.SS_SubAbTr,SocialServicesRecord,SocialServicesRecord18,SS_SubAbTr,History of substance abuse treatment,Checkbox,Boolean,social_and_environmental_profile/social_or_emotional_stress/evidence_of_social_or_emotional_stress,,,
SocialServicesRecord18.SS_Suicide,SocialServicesRecord,SocialServicesRecord18,SS_Suicide,Prior suicide attempts,Checkbox,Boolean,social_and_environmental_profile/social_or_emotional_stress/evidence_of_social_or_emotional_stress,,,
SocialServicesRecord17.SS_TimeInUS,SocialServicesRecord,SocialServicesRecord17,SS_TimeInUS,Time in the US,Number,Number,social_and_environmental_profile/socio_economic_characteristics/time_in_the_us,,"this should be a number field, not a time field",
SocialServicesRecord17.SS_TimeInUSUnit,SocialServicesRecord,SocialServicesRecord17,SS_TimeInUSUnit,Unit,Legal Values,Unknown,,,we chose not to map this in MMRIA.  The unit is now captured in a string field,
SocialServicesRecord17.SS_WorkStat,SocialServicesRecord,SocialServicesRecord17,SS_WorkStat,Employment status,Comment Legal,Unknown,social_and_environmental_profile/socio_economic_characteristics/employment_status,,,
